Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
1478,11.246,5.457,26.8763,"",0.002,0.001,0.060
1479,10.791,5.419,26.8066,"",0.043,0.001,0.077
1480,10.543,5.178,26.8671,"",0.001,0.001,0.068
1481,9.940,5.125,25.0317,"",0.001,0.001,0.064
1482,9.858,5.093,25.0987,"",0.001,0.001,0.078
1483,9.775,4.132,25.0746,"PositionalError",0.002,0.002,0.349
1484,9.735,3.802,25.1911,"",0.001,0.001,0.089
1485,9.615,3.798,26.8619,"TempSpike",0.003,0.002,0.064
1486,9.984,4.082,28.3060,"TempSpike",0.001,0.002,0.078
1487,9.683,4.073,28.2014,"",0.001,0.001,0.078
1488,9.616,5.025,28.3080,"",0.002,0.001,0.060
1489,9.603,5.412,28.2676,"",0.002,0.001,0.068
1490,9.832,5.611,26.6045,"",0.001,0.001,0.072
1491,10.035,5.585,25.0577,"",0.002,0.001,0.070
1492,9.812,5.549,25.1203,"",0.002,0.001,0.069
1493,9.843,5.335,24.9701,"",0.047,0.001,0.161
1494,10.297,5.152,24.9717,"",0.004,0.002,6.504
1495,10.467,4.978,24.9538,"",0.004,0.002,1.151
1496,10.185,4.755,24.9357,"",0.002,0.301,0.298
1497,10.795,4.658,25.0361,"",0.002,0.002,0.159
1498,10.906,4.632,25.1167,"",0.001,0.002,2.143
1499,12.594,4.802,25.1371,"ForceSpike",0.003,0.006,0.253
1500,12.292,4.810,25.0438,"",0.003,0.001,0.135
1501,12.495,4.887,26.4098,"TempSpike",0.005,0.005,0.171
1502,13.968,5.162,26.3049,"ForceSpike",0.003,0.003,0.107
1503,14.044,5.280,26.3376,"",0.001,0.001,0.076
1504,12.212,4.993,26.3461,"",0.002,0.001,0.070
1505,12.076,4.879,26.4409,"",0.003,0.001,0.057
1506,11.515,5.032,25.0964,"",0.002,0.001,0.058
1507,9.553,3.904,25.1208,"PositionalError",0.079,0.002,0.059
1508,9.001,3.866,24.9813,"",0.002,0.001,0.051
1509,9.168,4.121,24.8335,"",0.001,0.001,0.055
1510,9.298,4.136,24.7080,"",0.002,0.001,0.056
1511,9.860,4.075,24.7923,"",0.002,0.001,0.055
1512,10.236,5.074,24.7552,"",0.002,0.002,0.075
1513,10.897,5.104,24.9377,"",0.001,0.001,0.057
1514,10.542,5.125,24.9232,"",0.001,0.001,0.059
1515,11.128,5.178,25.0059,"",0.002,0.001,0.053
1516,10.583,5.129,24.9063,"",0.004,0.001,0.133
1517,10.236,4.989,24.9897,"",0.002,0.001,0.067
1518,10.034,5.010,24.7942,"",0.003,0.001,0.051
1519,11.485,4.929,24.9408,"ForceSpike",0.002,0.002,0.078
1520,11.089,5.102,24.9787,"",0.001,0.001,0.067
1521,11.467,4.966,25.0693,"",0.001,0.001,0.094
1522,11.479,5.165,25.0333,"",0.003,0.001,0.075
1523,11.443,5.059,25.1336,"",0.033,0.001,0.079
1524,10.343,5.068,24.9909,"",0.001,0.001,0.067
1525,10.257,4.119,25.0041,"PositionalError",0.004,0.002,0.064
1526,10.008,4.160,26.2839,"TempSpike",0.003,0.001,0.060
1527,9.918,4.179,26.3275,"",0.007,0.001,0.173
1528,9.453,4.162,26.2595,"",0.001,0.001,0.067
1529,10.615,3.917,26.2728,"ForceSpike",0.001,0.001,0.059
1530,10.836,4.880,26.2973,"",0.001,0.001,0.061
1531,10.759,4.936,24.8968,"",0.002,0.001,0.062
1532,11.229,4.956,24.9191,"",0.002,0.001,0.069
1533,11.902,5.156,25.0852,"",0.001,0.001,0.061
1534,10.571,5.223,25.0955,"",0.001,0.001,0.057
1535,10.330,5.003,25.1121,"",0.002,0.001,0.052
1536,10.876,5.105,25.1277,"",0.002,0.001,0.056
1537,10.669,4.789,25.1105,"",0.033,0.001,0.060
1538,10.475,4.782,25.1114,"",0.002,0.001,0.051
1539,10.446,5.006,25.1096,"",0.002,0.001,0.072
1540,10.986,5.077,25.0967,"",0.002,0.001,0.055
1541,10.945,4.131,25.2264,"PositionalError",0.003,0.002,0.053
1542,10.771,4.198,25.1295,"",0.001,0.001,0.062
1543,10.274,4.012,25.0836,"",0.001,0.001,0.077
1544,10.395,3.838,25.0454,"",0.002,0.002,0.079
1545,9.702,3.760,25.0344,"",0.002,0.001,0.065
1546,9.468,4.494,24.9542,"",0.001,0.001,0.063
1547,9.558,4.531,24.9565,"",0.002,0.002,0.086
1548,9.615,3.822,24.8461,"PositionalError",0.004,0.002,0.058
1549,9.358,3.869,24.9480,"",0.002,0.001,0.070
1550,9.737,4.001,24.8057,"",0.001,0.001,0.073
1551,9.602,4.022,24.7824,"",0.002,0.001,0.068
1552,9.584,4.164,24.9132,"",0.057,0.001,0.069
1553,9.602,5.002,25.0101,"",0.002,0.002,0.088
1554,9.364,4.937,24.9773,"",0.002,0.001,0.082
1555,9.355,4.975,25.1263,"",0.002,0.002,0.088
1556,9.521,5.110,25.0874,"",0.002,0.001,0.083
1557,9.154,4.925,26.3520,"TempSpike",0.003,0.002,0.085
1558,9.783,4.800,26.3541,"",0.002,0.002,0.105
1559,9.948,4.653,26.4553,"",0.001,0.005,0.213
1560,10.092,4.545,26.4348,"",0.004,0.002,0.149
1561,10.278,4.614,26.5819,"",0.004,0.002,0.122
1562,10.261,3.942,25.1791,"PositionalError",0.006,0.004,0.137
1563,9.558,4.070,25.1973,"",0.002,0.002,0.253
1564,10.000,4.303,25.1982,"",0.004,0.002,0.131
1565,10.080,4.368,25.0910,"",0.003,0.005,0.172
1566,9.535,4.150,25.1128,"",0.003,0.003,0.183
1567,9.546,4.883,26.5638,"TempSpike",0.154,0.007,0.257
1568,9.944,4.937,26.4898,"",0.004,0.004,0.257
1569,9.276,4.957,26.4547,"",0.004,0.004,0.249
1570,9.325,4.862,26.4480,"",0.008,0.004,0.280
1571,9.556,5.084,26.4478,"",0.004,0.004,0.253
1572,10.032,5.131,25.0689,"",0.004,0.004,0.274
1573,9.612,5.202,25.1097,"",0.005,0.005,0.282
1574,9.618,5.120,25.0534,"",0.003,0.003,0.215
1575,8.941,5.212,25.1444,"",0.005,0.004,0.284
1576,8.872,5.027,27.1719,"TempSpike",0.008,0.008,0.209
1577,8.587,5.197,27.0681,"",0.005,0.004,0.277
1578,9.106,5.181,28.7832,"TempSpike",0.011,0.008,0.339
1579,9.335,5.273,28.7290,"",0.003,0.003,0.180
1580,9.418,5.262,28.8036,"",0.009,0.004,0.266
1581,9.855,5.319,26.6723,"",0.004,0.004,0.250
1582,10.097,5.325,26.6785,"",0.147,0.004,0.318
1583,9.654,4.255,24.9485,"PositionalError",0.005,0.006,0.237
1584,9.928,4.065,25.1090,"",0.006,0.004,0.344
1585,10.154,4.014,24.9482,"",0.004,0.003,0.589
1586,11.188,3.829,24.9914,"ForceSpike",0.005,0.007,0.194
1587,11.250,2.703,25.1128,"PositionalError",0.004,0.006,0.220
1588,11.738,3.488,26.8397,"TempSpike",0.003,0.004,0.137
1589,11.332,3.715,26.8101,"",0.001,0.001,0.094
1590,11.656,3.894,26.8949,"",0.002,0.001,0.099
1591,10.080,4.080,26.8713,"",0.003,0.002,0.097
1592,9.774,4.941,26.8789,"",0.002,0.001,0.088
1593,9.931,4.184,25.0549,"PositionalError",0.002,0.002,0.085
1594,10.503,3.982,25.0829,"",0.002,0.001,0.093
1595,10.275,2.978,25.0228,"PositionalError",0.062,0.003,0.090
1596,10.363,3.072,26.9034,"TempSpike",0.004,0.003,0.144
1597,10.930,3.226,26.8281,"",0.003,0.001,0.098
1598,10.885,4.338,26.8534,"",0.002,0.001,0.084
1599,10.611,4.580,26.7277,"",0.008,0.004,0.221
1600,10.255,5.378,26.7980,"",0.006,0.003,0.166
1601,10.147,5.321,24.9337,"",0.004,0.002,0.134
1602,9.749,5.176,25.0226,"",0.005,0.002,0.158
1603,9.737,5.098,25.0833,"",0.003,0.003,0.184
1604,9.501,4.761,26.6135,"TempSpike",0.005,0.003,0.124
1605,9.981,3.972,26.6486,"PositionalError",0.004,0.005,0.190
1606,10.638,3.927,26.5721,"",0.004,0.002,0.158
1607,10.521,3.870,26.4450,"",0.004,0.004,0.236
1608,10.379,3.607,26.4454,"",0.004,0.004,0.408
1609,10.827,3.847,24.9243,"",0.140,0.004,0.270
1610,10.399,4.579,24.8275,"",0.006,0.004,0.311
1611,12.125,4.704,24.8296,"ForceSpike",0.005,0.008,0.277
1612,12.511,4.978,24.8872,"",0.005,0.004,0.280
1613,12.120,5.039,24.7908,"",0.006,0.005,0.299
1614,11.849,4.909,24.8394,"",0.003,0.002,0.134
1615,12.275,5.119,24.9003,"",0.004,0.003,0.228
1616,10.156,4.976,24.8948,"",0.002,0.002,0.139
1617,9.757,4.716,24.9948,"",0.003,0.003,0.185
1618,12.186,4.834,25.0770,"ForceSpike",0.005,0.004,0.153
1619,11.806,5.007,25.1460,"",0.004,0.004,0.219
1620,12.044,4.992,25.0395,"",0.004,0.003,0.250
1621,12.147,4.938,25.0424,"",0.004,0.003,0.203
1622,11.920,4.900,24.9176,"",0.002,0.001,0.107
1623,10.033,4.813,24.9070,"",0.001,0.001,0.095
1624,10.262,4.823,24.7915,"",0.055,0.001,0.094
1625,9.686,4.980,24.9519,"",0.002,0.001,0.078
1626,11.790,4.939,25.0015,"ForceSpike",0.002,0.003,0.202
1627,12.544,5.088,25.0636,"",0.002,0.001,0.097
1628,12.304,4.353,25.0081,"PositionalError",0.003,0.002,0.084
1629,12.662,3.538,25.0282,"PositionalError",0.002,0.002,0.079
1630,14.315,3.334,24.8865,"ForceSpike",0.002,0.003,0.139
1631,13.486,3.492,24.9025,"ForceSpike",0.003,0.002,0.083
1632,13.128,3.346,24.8343,"",0.001,0.001,0.082
1633,13.451,4.056,24.9798,"",0.001,0.001,0.080
1634,13.121,4.782,25.0437,"",0.001,0.001,0.133
1635,11.383,4.855,25.0803,"",0.002,0.001,0.085
1636,10.257,4.700,25.0955,"",0.002,0.001,0.067
1637,10.457,4.893,25.1066,"",0.001,0.001,0.134
1638,10.055,4.951,25.0220,"",0.053,0.001,0.080
1639,9.861,4.894,24.9060,"",0.002,0.001,0.069
1640,10.113,4.761,24.9399,"",0.001,0.001,0.077
1641,10.201,4.930,24.9482,"",0.002,0.001,0.083
1642,10.250,4.012,24.9284,"PositionalError",0.004,0.002,0.075
1643,9.890,4.207,24.9435,"",0.001,0.001,0.080
1644,10.551,4.288,24.9762,"",0.002,0.001,0.079
1645,10.223,4.201,27.0173,"TempSpike",0.004,0.002,0.065
1646,11.783,4.037,26.9269,"ForceSpike",0.003,0.002,0.074
1647,11.463,5.079,28.6304,"TempSpike",0.001,0.003,0.193
1648,11.445,4.792,28.6494,"",0.003,0.001,0.075
1649,10.704,4.607,28.5884,"",0.002,0.001,0.071
1650,11.139,4.884,26.4933,"",0.001,0.001,0.069
1651,9.341,4.930,27.9058,"TempSpike",0.037,0.002,0.064
1652,9.493,4.624,26.3154,"",0.003,0.001,0.077
1653,10.122,4.845,26.2867,"",0.001,0.001,0.073
1654,10.082,5.064,26.4168,"",0.002,0.001,0.075
1655,10.232,4.813,26.5283,"",0.002,0.001,0.071
1656,10.337,5.045,25.1523,"",0.002,0.001,0.073
1657,10.416,5.147,25.0734,"",0.001,0.001,0.074
1658,10.295,4.268,25.0149,"PositionalError",0.004,0.002,0.070
1659,10.600,4.166,24.9886,"",0.002,0.003,0.086
1660,10.640,4.445,24.8625,"",0.002,0.001,0.077
1661,10.369,4.382,24.9265,"",0.002,0.001,0.070
1662,11.926,4.462,25.0106,"ForceSpike",0.002,0.002,0.114
1663,11.711,5.410,25.0451,"",0.001,0.002,0.087
1664,12.079,4.689,24.9977,"PositionalError",0.004,0.002,0.094
1665,11.863,4.392,25.0897,"",0.002,0.001,0.077
1666,11.982,4.443,25.0276,"",0.058,0.001,0.074
1667,10.142,4.298,24.8991,"",0.002,0.001,0.075
1668,9.976,4.268,24.8940,"",0.002,0.001,0.083
1669,9.965,5.174,24.8255,"",0.002,0.001,0.082
1670,10.057,5.486,24.7274,"",0.002,0.001,0.090
1671,10.120,5.224,24.7297,"",0.002,0.001,0.083
1672,10.002,5.489,24.8349,"",0.002,0.001,0.082
1673,10.521,5.225,24.9437,"",0.002,0.002,0.111
1674,10.595,5.086,25.0867,"",0.005,0.004,0.216
1675,10.452,4.849,25.1716,"",0.004,0.003,0.194
1676,10.246,5.088,25.1819,"",0.003,0.003,0.171
1677,10.256,4.872,25.1595,"",0.005,0.003,0.209
1678,10.128,4.866,25.0375,"",0.004,0.003,0.208
1679,10.050,5.025,24.9890,"",0.003,0.002,0.166
1680,12.025,5.158,24.8900,"ForceSpike",0.005,0.006,0.171
1681,12.054,5.177,24.8279,"",0.117,0.003,0.193
1682,12.140,4.420,24.8997,"PositionalError",0.006,0.007,0.271
1683,11.960,4.757,24.9772,"",0.005,0.004,0.269
1684,11.331,4.686,24.9066,"",0.003,0.004,0.236
1685,9.143,4.786,24.9047,"",0.004,0.008,0.331
1686,8.976,4.475,26.9633,"TempSpike",0.003,0.004,0.208
1687,9.088,5.403,26.8163,"",0.003,0.003,0.187
1688,9.229,5.243,26.8597,"",0.003,0.003,0.233
1689,9.388,5.254,26.8547,"",0.004,0.003,0.230
1690,9.727,5.057,28.9091,"TempSpike",0.005,0.006,0.214
1691,10.142,5.129,28.6040,"TempSpike",0.005,0.007,0.221
1692,9.822,4.892,29.9481,"TempSpike",0.005,0.006,0.233
1693,9.871,4.722,29.8557,"",0.004,0.004,0.263
1694,10.159,4.510,29.9121,"",0.005,0.003,0.244
1695,9.704,3.843,27.8365,"PositionalError",0.091,0.007,0.306
1696,9.362,3.861,26.0572,"",0.004,0.003,0.264
1697,10.036,4.176,24.7874,"",0.002,0.002,0.151
1698,10.009,3.335,24.7453,"PositionalError",0.002,0.003,0.102
1699,9.675,3.387,24.6949,"",0.001,0.002,0.099
1700,9.759,4.027,24.8710,"",0.001,0.002,0.121
1701,10.361,3.884,25.0466,"",0.001,0.001,0.091
1702,9.894,3.580,25.0242,"",0.002,0.001,0.086
1703,9.640,4.420,25.0684,"",0.002,0.002,0.187
1704,9.520,4.319,25.1882,"",0.001,0.001,0.092
1705,11.684,4.495,25.0244,"ForceSpike",0.004,0.002,0.092
1706,11.501,3.762,25.0113,"PositionalError",0.003,0.002,0.107
1707,11.980,3.743,25.0368,"",0.001,0.001,0.110
1708,12.363,3.961,25.1299,"",0.001,0.001,0.077
1709,12.550,4.121,25.1360,"",0.068,0.001,0.078
1710,10.346,4.005,25.1626,"",0.001,0.001,0.091
1711,10.217,4.891,25.1687,"",0.002,0.001,0.082
1712,9.996,4.973,25.2177,"",0.001,0.001,0.062
1713,9.464,4.811,25.1122,"",0.001,0.001,0.109
1714,9.967,4.995,25.0327,"",0.002,0.001,0.081
1715,10.053,5.136,25.1247,"",0.003,0.001,0.083
1716,10.171,5.043,25.1161,"",0.002,0.001,0.068
1717,9.919,5.073,25.0584,"",0.003,0.001,0.086
1718,10.508,5.105,25.1885,"",0.002,0.001,0.068
1719,9.893,4.936,25.2739,"",0.002,0.001,0.074
1720,10.295,4.715,25.2619,"",0.001,0.001,0.093
1721,11.684,4.975,25.1154,"ForceSpike",0.002,0.003,0.085
1722,11.615,5.044,25.1595,"",0.002,0.001,0.081
1723,11.402,4.953,26.7158,"TempSpike",0.001,0.002,0.080
1724,11.883,4.799,26.6185,"",0.079,0.001,0.077
1725,11.344,5.057,26.6394,"",0.002,0.001,0.066
1726,10.034,4.871,26.7063,"",0.002,0.001,0.066
1727,10.229,4.981,26.7342,"",0.002,0.001,0.078
1728,9.879,5.168,25.1351,"",0.002,0.001,0.062
1729,9.611,4.547,25.1572,"PositionalError",0.002,0.002,0.088
1730,9.635,3.591,25.1269,"PositionalError",0.003,0.002,0.077
1731,9.613,3.523,25.2108,"",0.002,0.001,0.094
1732,9.211,3.458,25.1113,"",0.002,0.001,0.085
1733,9.332,3.407,25.0104,"",0.001,0.001,0.094
1734,9.506,4.033,25.0815,"",0.003,0.001,0.081
1735,9.767,4.653,25.1087,"",0.001,0.001,0.074
1736,11.312,4.891,25.1335,"ForceSpike",0.004,0.002,0.120
1737,11.474,4.623,25.0707,"",0.002,0.001,0.079
1738,11.500,4.825,25.0796,"",0.059,0.001,0.071
1739,11.664,4.872,25.0420,"",0.002,0.002,0.087
1740,11.585,5.188,25.0285,"",0.002,0.001,0.094
1741,9.416,4.178,24.9535,"PositionalError",0.003,0.003,0.087
1742,9.539,4.204,25.1030,"",0.002,0.001,0.087
1743,10.035,4.068,25.1817,"",0.001,0.001,0.084
1744,9.599,4.289,25.0911,"",0.002,0.001,0.082
1745,9.360,4.228,25.0623,"",0.005,0.004,0.245
1746,11.048,5.282,24.9464,"ForceSpike",0.004,0.005,0.155
1747,11.234,5.362,24.8594,"",0.002,0.002,0.124
1748,10.711,5.299,24.7516,"",0.006,0.003,0.204
1749,11.078,4.982,24.7778,"",0.003,0.002,0.133
1750,11.522,4.837,24.7450,"",0.004,0.002,0.152
1751,10.499,3.827,24.9037,"PositionalError",0.005,0.004,0.136
1752,10.631,3.725,24.9256,"",0.003,0.006,0.169
1753,10.878,3.653,25.0774,"",0.113,0.003,0.262
1754,10.889,3.879,25.1057,"",0.004,0.002,0.140
1755,11.167,4.025,25.2047,"",0.003,0.003,0.217
1756,10.743,4.818,25.1162,"",0.004,0.004,0.296
1757,10.542,5.143,25.0713,"",0.005,0.004,0.268
1758,10.609,5.127,25.0578,"",0.004,0.004,0.277
1759,10.172,4.995,25.0508,"",0.004,0.004,0.260
1760,10.061,4.842,24.9990,"",0.005,0.004,0.256
1761,10.056,4.791,26.3830,"TempSpike",0.005,0.005,0.254
1762,9.913,4.538,27.6744,"TempSpike",0.006,0.008,0.273
1763,10.067,4.752,27.5658,"",0.005,0.004,0.278
1764,10.233,4.945,27.6697,"",0.003,0.003,0.208
1765,11.473,4.838,27.7575,"ForceSpike",0.005,0.007,0.281
1766,11.550,4.953,26.3923,"",0.003,0.003,0.208
1767,11.504,4.308,25.1414,"PositionalError",0.182,0.007,0.307
1768,11.568,4.357,25.1593,"",0.004,0.004,0.253
1769,11.784,4.348,25.1326,"",0.005,0.004,0.291
1770,10.269,4.685,26.4940,"TempSpike",0.007,0.007,0.263
1771,10.277,3.944,26.4864,"PositionalError",0.005,0.006,0.233
1772,10.238,4.511,26.4888,"",0.005,0.004,0.287
1773,10.117,4.506,26.5535,"",0.005,0.005,0.277
1774,10.258,4.452,26.4070,"",0.004,0.004,0.222
1775,9.930,4.260,25.0110,"",0.005,0.004,0.306
1776,10.234,4.197,24.9521,"PositionalError",0.003,0.004,0.143
1777,10.495,4.487,25.0253,"",0.004,0.004,0.237
1778,10.152,4.326,24.9681,"",0.003,0.033,0.225
1779,9.645,4.166,25.0938,"",0.004,0.004,0.235
1780,10.173,3.299,24.9561,"PositionalError",0.039,0.006,0.233
1781,9.571,4.189,25.0607,"",0.098,0.003,0.222
1782,9.182,4.086,25.0729,"",0.003,0.002,0.166
1783,9.587,4.199,24.9933,"",0.002,0.003,0.229
1784,9.826,4.282,24.9016,"",0.003,0.003,0.196
1785,9.996,5.319,24.8944,"",0.005,0.004,0.276
1786,10.356,5.179,24.8687,"",0.004,0.004,0.253
1787,10.425,5.132,24.7613,"",0.005,0.005,0.293
1788,12.200,4.977,24.8994,"ForceSpike",0.006,0.006,0.257
1789,11.957,5.078,25.0219,"",0.004,0.003,0.242
1790,11.539,4.857,25.1712,"",0.005,0.004,0.282
1791,11.597,5.001,25.2198,"",0.004,0.003,0.225
1792,12.241,4.910,25.2474,"",0.004,0.004,0.263
1793,10.079,5.023,25.2686,"",0.004,0.004,0.310
1794,10.067,5.012,25.2291,"",0.004,0.008,0.236
1795,10.475,4.921,25.0939,"",0.005,0.004,0.310
1796,10.487,4.808,25.0418,"",0.145,0.004,0.315
1797,10.378,5.091,27.0039,"TempSpike",0.006,0.007,0.257
1798,10.290,5.091,26.9850,"",0.005,0.004,0.288
1799,10.845,4.976,27.0059,"",0.004,0.004,0.280
1800,10.507,5.077,27.1355,"",0.005,0.004,0.267
1801,10.417,5.082,27.1529,"",0.003,0.003,0.236
1802,10.355,4.931,27.3787,"TempSpike",0.006,0.007,0.264
1803,10.743,4.935,27.3757,"",0.005,0.005,0.298
1804,10.505,5.030,27.3110,"",0.004,0.003,0.209
1805,10.603,5.291,27.2027,"",0.005,0.004,0.317
1806,10.751,5.368,27.1257,"",0.003,0.004,0.273
1807,10.151,5.503,24.8692,"",0.004,0.007,0.249
1808,9.579,5.252,24.7385,"",0.005,0.004,0.265
1809,9.177,5.350,24.7995,"",0.004,0.003,0.220
1810,9.251,5.310,24.8366,"",0.005,0.004,0.249
1811,8.945,5.210,24.8717,"",0.140,0.004,0.250
1812,9.602,5.161,26.8730,"TempSpike",0.006,0.006,0.256
1813,10.252,5.355,26.9974,"",0.005,0.004,0.278
1814,10.531,5.223,26.9975,"",0.003,0.002,0.160
1815,10.030,4.942,27.0763,"",0.004,0.003,0.202
1816,11.955,4.911,27.1733,"ForceSpike",0.005,0.006,0.206
1817,11.542,4.934,25.1505,"",0.004,0.002,0.166
1818,11.326,4.821,25.1424,"",0.004,0.002,0.125
1819,11.254,4.731,25.0469,"",0.004,0.003,0.229
1820,11.753,4.953,24.9322,"",0.003,0.003,0.189
1821,10.274,5.098,24.8449,"",0.004,0.002,0.127
1822,12.483,5.040,25.0187,"ForceSpike",0.009,0.006,0.220
1823,12.052,5.107,25.0524,"",0.004,0.003,0.212
1824,11.952,5.225,25.0907,"",0.003,0.003,0.219
1825,13.949,5.135,25.1020,"ForceSpike",0.154,0.008,0.274
1826,13.830,4.989,25.0338,"",0.004,0.003,0.214
1827,13.970,5.073,24.9737,"ForceSpike",0.010,0.009,0.300
1828,14.261,4.919,24.9862,"",0.004,0.004,0.258
1829,14.426,4.711,25.0587,"",0.004,0.004,0.250
1830,12.451,4.720,25.1658,"",0.005,0.004,0.274
1831,12.405,4.639,25.3271,"",0.003,0.003,0.214
1832,11.429,4.532,25.1995,"ForceSpike",0.010,0.007,0.269
1833,11.264,4.875,25.1462,"",0.005,0.004,0.264
1834,13.056,5.243,24.9852,"ForceSpike",0.005,0.005,0.214
1835,12.989,5.123,24.8268,"",0.005,0.004,0.277
1836,12.870,4.434,24.6836,"PositionalError",0.005,0.006,0.227
1837,11.417,4.431,24.7323,"",0.005,0.004,0.263
1838,11.766,4.159,24.7863,"",0.005,0.004,0.385
1839,10.189,3.932,27.0624,"TempSpike",0.160,0.006,0.228
1840,9.794,4.105,27.1889,"",0.005,0.004,0.289
1841,9.476,4.750,27.3140,"",0.004,0.004,0.236
1842,9.536,4.712,29.4624,"TempSpike",0.006,0.007,0.240
1843,11.025,4.986,29.4187,"ForceSpike",0.007,0.007,0.288
1844,11.202,5.141,27.3034,"",0.004,0.005,0.204
1845,11.218,5.086,27.2827,"",0.005,0.004,0.260
1846,11.750,5.440,27.1818,"",0.003,0.003,0.201
1847,11.822,5.566,25.0340,"",0.005,0.005,0.249
1848,10.317,5.395,25.0630,"",0.005,0.004,0.355
1849,10.143,5.267,25.0356,"",0.004,0.003,0.231
1850,10.153,5.262,24.9722,"",0.005,0.004,0.262
1851,9.929,4.104,25.0936,"PositionalError",0.005,0.006,0.222
1852,9.753,3.898,25.1959,"",0.005,0.004,0.252
1853,9.838,3.729,25.1464,"",0.145,0.004,0.272
1854,9.352,3.870,25.1064,"",0.004,0.003,0.229
1855,9.952,3.699,25.1497,"",0.041,0.004,0.308
1856,9.631,3.958,25.0705,"PositionalError",0.005,0.007,0.278
1857,10.103,4.016,24.9798,"",0.005,0.004,0.271
1858,9.976,4.347,24.9823,"",0.005,0.004,0.280
1859,12.235,4.191,24.9473,"ForceSpike",0.005,0.006,0.242
1860,12.192,4.305,24.8484,"",0.005,0.004,0.263
1861,12.655,5.177,24.7897,"",0.004,0.003,0.210
1862,12.379,5.103,24.7292,"",0.005,0.004,0.278
1863,11.932,4.942,24.7957,"",0.005,0.005,0.260
1864,10.204,5.101,24.8588,"",0.003,0.003,0.204
1865,10.090,5.182,26.2345,"TempSpike",0.009,0.007,0.296
1866,9.720,5.171,26.2259,"",0.004,0.003,0.231
1867,9.824,5.137,26.2620,"",0.005,0.004,0.311
1868,10.077,5.022,26.1366,"",0.134,0.004,0.285
1869,9.594,5.027,26.1733,"",0.004,0.004,0.245
1870,9.692,4.879,24.9533,"",0.008,0.004,0.300
1871,10.104,4.778,26.2967,"TempSpike",0.008,0.009,0.208
1872,10.146,4.949,26.4227,"",0.005,0.004,0.265
1873,10.000,5.243,28.2374,"TempSpike",0.006,0.008,0.269
1874,10.319,5.045,28.1958,"",0.003,0.003,0.207
1875,10.141,5.084,28.1208,"",0.005,0.004,0.347
1876,9.639,5.033,26.8343,"",0.004,0.004,0.244
1877,9.303,5.183,26.8041,"",0.005,0.004,0.288
1878,11.017,5.097,25.0634,"ForceSpike",0.006,0.008,0.301
1879,11.278,5.020,24.9957,"",0.004,0.005,0.238
1880,10.758,5.242,25.0604,"",0.005,0.004,0.284
1881,13.128,5.337,25.0879,"ForceSpike",0.010,0.006,0.245
1882,13.177,5.246,25.0127,"",0.134,0.005,0.336
1883,11.359,5.179,24.9960,"",0.005,0.004,0.344
1884,11.378,5.128,25.0913,"",0.004,0.004,0.251
1885,11.981,4.849,24.9489,"",0.005,0.004,0.325
1886,11.964,4.939,24.8943,"ForceSpike",0.005,0.006,0.264
1887,11.868,4.756,24.9987,"",0.005,0.004,0.289
1888,12.078,4.775,25.0642,"",0.004,0.004,0.271
1889,11.541,4.980,25.0755,"",0.004,0.003,0.235
1890,11.664,4.287,25.1370,"PositionalError",0.009,0.008,0.279
1891,9.447,4.004,25.2680,"",0.004,0.003,0.222
1892,9.850,4.175,25.0996,"",0.004,0.004,0.254
1893,10.362,3.979,24.9982,"",0.005,0.004,0.261
1894,10.308,3.840,25.0336,"",0.004,0.003,0.233
1895,9.955,4.568,26.7098,"TempSpike",0.007,0.008,0.306
1896,9.772,4.549,26.5164,"",0.130,0.004,0.312
1897,9.528,4.613,26.5762,"",0.005,0.007,0.259
1898,9.184,4.644,26.5531,"",0.004,0.004,0.256
1899,9.851,4.877,26.5588,"",0.004,0.004,0.252
1900,9.675,4.862,24.8521,"",0.005,0.004,0.305
1901,10.349,5.125,24.8676,"",0.004,0.004,0.278
1902,10.575,4.991,26.1290,"TempSpike",0.006,0.007,0.232
1903,10.692,5.147,26.2736,"",0.004,0.003,0.196
1904,10.146,5.205,26.1194,"",0.003,0.002,0.166
1905,12.494,5.206,26.1259,"ForceSpike",0.008,0.009,0.302
1906,13.483,5.154,26.1528,"ForceSpike",0.005,0.006,0.403
1907,13.750,5.167,26.6769,"TempSpike",0.005,0.007,0.254
1908,13.726,5.291,26.6337,"",0.004,0.008,0.371
1909,13.898,5.152,28.7543,"TempSpike",0.005,0.007,0.234
1910,11.354,5.363,28.7215,"",0.157,0.004,0.259
1911,9.733,5.167,28.7334,"",0.004,0.004,0.251
1912,9.085,5.267,27.0078,"",0.005,0.003,0.249
1913,9.177,4.977,26.9778,"",0.005,0.005,0.286
1914,9.070,4.873,25.0023,"",0.003,0.003,0.172
1915,9.245,4.640,25.0252,"",0.004,0.003,0.213
1916,9.659,4.679,25.1096,"",0.004,0.002,0.140
1917,10.089,4.480,25.0352,"",0.003,0.003,0.187
1918,9.812,4.586,24.9605,"",0.004,0.002,0.152
1919,10.255,4.614,24.9392,"",0.006,0.004,0.227
1920,10.076,4.730,24.9159,"",0.004,0.004,0.260
1921,9.656,4.680,24.8876,"",0.003,0.003,0.217
1922,9.421,4.843,24.8603,"",0.004,0.004,0.267
1923,9.619,4.906,24.8806,"",0.005,0.004,0.263
1924,9.260,4.934,24.7622,"",0.003,0.002,0.146
